n,collecte,276
n,collection,923
n,collectivité,unknown
n,collège,unknown
n,collégialité,unknown
n,collègue,unknown
n,collerette,9
n,collet,59
n,colley,36
n,collier,1117
n,colline,1246
n,collision,220
n,colloque,43
n,collusion,17
n,collyre,21
n,colmatage,1
n,colombage,unknown
n,colombe,270
n,colombier,3
n,colon,93
n,colon,93
n,colonel,6128
n,colonie,490
n,colonnade,3
n,colonne,709
n,colonnette,1
n,colophon,1
n,coloration,18
n,coloriage,18
n,coloris,22
n,coloriste,9
n,colosse,87
n,colportage,2
n,colporteur,38
n,colvert,3
n,colza,6
n,coma,686
n,combat,5021
n,combativité,unknown
n,combinaison,827
n,comble  adj et,unknown
n,combustion,96
n,comice,unknown
n,comité,unknown
n,commandant,5493
n,commande,2253
n,commandement,1295
n,commandeur,103
n,commanditaire,74
n,commandite,14
n,commando,240
n,commedia dell'arte,unknown
n,commémoration,unknown
n,commencement,381
n,commentaire,484
n,commentateur,33
n,commérage,unknown
n,commerçant,unknown
n,commerce,1151
n,commercialisation,15
n,commère,unknown
n,commis,1886
n,commisération,unknown
n,commissaire,1865
n,commissaire-priseur,unknown
n,commissariat,882
n,commission,1452
n,commissionnaire,8
n,commissure,1
n,commis voyageur,unknown
n,commotion,164
n,communauté,unknown
n,commune,468
n,communication,912
n,communion,208
n,communiqué,unknown
n,communisme,249
n,commutateur,30
n,commutation,10
n,compagne,316
n,compagnie,5057
n,compagnon,583
n,comparaison,257
n,comparse,17
n,compartiment,283
n,comparution,21
n,compas,122
n,compassion,656
n,compatibilité,unknown
n,compatriote,61
n,compendium,5
n,compensation,148
n,compère,unknown
n,compétence,unknown
n,compétition,unknown
n,compétitivité,unknown
n,compilation,31
n,complainte,25
n,complaisance,37
n,complément,unknown
n,complet,1561
n,complexité,unknown
n,complication,57
n,complicité,unknown
n,compliment,535
n,complot,570
n,comportement,1384
n,composeuse,unknown
n,compositeur,280
n,composition,246
n,compost,26
n,compote,113
n,compotier,unknown
n,compréhension,unknown
n,compresse,48
n,compressibilité,unknown
n,compression,75
n,compromis,616
n,comptabilité,unknown
n,comptage,48
n,compte,15095
n,compte(-)chèques,unknown
n,compte courant postal,unknown
n,compte-fils,unknown
n,compte-gouttes,unknown
n,compte-tours,unknown
n,compteur,310
n,comptine,51
n,comptoir,472
n,comte,1702
n,comté,unknown
n,comtesse,851
n,concassage,1
n,concavité,unknown
n,concentration,523
n,concept,604
n,concepteur,61
n,conception,360
n,conception assistée par ordinateur,unknown
n,conceptualisation,3
n,concert,1790
n,concertation,6
n,concertiste,8
n,concerto,161
n,concession,210
n,concierge,627
n,conciergerie,16
n,concile,28
n,conciliabule,5
n,conciliation,15
n,concision,4
n,conclave,15
n,conclusion,607
n,concombre,99
n,concomitance,3
n,concordance,18
n,concorde,120
n,concours,1566
n,concrétion,unknown
n,concrétisation,unknown
n,concubinage,16
n,concurrence,333
n,concussion,6
n,condamnation,330
n,condensateur,42
n,condensation,25
n,condescendance,47
n,condiment,10
n,condisciple,18
n,condition,1420
n,conditionnement,54
n,conditionneur,5
n,condoléances,unknown
n,condom,40
n,condor,91
n,conducteur,661
n,conductibilité,unknown
n,conduction,4
n,conduit,2285
n,conduite,1410
n,confection,43
n,confédération,unknown
n,conférence,unknown
n,conférencier,unknown
n,confesse,167
n,confesseur,65
n,confession,549
n,confessionnal,67
n,confetti,7
n,confiance,11150
n,confidence,97
n,configuration,64
n,confinement,59
n,confins,95
n,confirmation,397
n,confiscation,25
n,confiserie,77
n,confiseur,14
n,confiture,357
n,conflagration,3
n,conflit,737
n,conformation,unknown
n,conformisme,27
n,conformité,unknown
n,confort,424
n,confrère,unknown
n,confrérie,unknown
n,confrontation,149
n,confusion,457
n,congé,unknown
n,congédiement,unknown
n,congélateur,unknown
n,congélation,unknown
n,congénère,unknown
n,congère,unknown
n,congestion,18
n,conglomérat,unknown
n,congrégation,unknown
n,congrès,unknown
n,congressiste,1
n,conifère,unknown
n,conjecture,21
n,conjonction,48
n,conjonctive,unknown
n,conjonctivite,15
n,conjoncture,30
n,conjugaison,6
n,conjuration,14
n,connaissance,2446
n,connaissement,3
n,connecteur,9
n,connerie,1042
n,connexion,342
n,connivence,31
n,connotation,21
n,conquête,unknown
n,consanguinité,unknown
n,conscience,2369
n,consécration,unknown
n,conseil,4537
n,conseil d'administration,unknown
n,conseil juridique,unknown
n,conseiller,1252
n,conseiller juridique,unknown
n,consensus,44
n,consentement,210
n,conséquence,unknown
n,conservateur,209
n,conservation,52
n,conservatisme,4
n,conservatoire,146
n,conserve,262
n,considération,unknown
n,consignation,unknown
n,consigne,233
n,consistance,45
n,consoeur,7
n,consolation,185
n,console,247
n,consolidation,8
n,consommation,247
n,consonance,5
n,consonne,7
n,consortium,70
n,conspiration,330
n,constance,184
n,constat,56
n,constatation,18
n,constellation,104
n,consternation,15
n,constipation,22
n,constitution,488
n,construction,781
n,consul,281
n,consulat,286
n,consultant,157
n,consultation,161
n,consumérisme,unknown
n,contact,3747
n,contagion,50
n,container,67
n,contamination,123
n,conte,621
n,contemplation,29
n,contenance,14
n,contenant,228
n,conteneur,102
n,contentement,18
n,contestataire,12
n,contestation,33
n,contexte,291
n,contiguïté,unknown
n,continence,3
n,contingence,3
n,contingent,37
n,contingentement,1
n,continuation,56
n,continuité,unknown
n,contorsion,1
n,contorsionniste,27
n,contour,34
n,contraception,35
n,contractilité,unknown
n,contraction,72
n,contradiction,142
n,contralto,4
n,contrariété,unknown
n,contraste,92
n,contrat,3222
n,contravention,84
n,contravis,unknown
n,contre-alizé,unknown
n,contre-allée,unknown
n,contre-amiral,unknown
n,contre-appel,unknown
n,contre-assurance,unknown
n,contre-attaque,unknown
n,contrebande,241
n,contrebasse,42
n,contrechamp,4
n,contre-chant,unknown
n,contrecoup,12
n,contre-courant,unknown
n,contre-culture,unknown
n,contredanse,11
n,contrée,unknown
n,contre-écrou,unknown
n,contre-enquête,unknown
n,contre-épreuve,unknown
n,contre-espionnage,unknown
n,contre-exemple,unknown
n,contre-expertise,unknown
n,contrefaçon,unknown
n,contre-fenêtre,unknown
n,contre-fer,unknown
n,contre-feu,unknown
n,contrefiche,44
n,contre-filet,unknown
n,contrefort,8
n,contre-fugue,unknown
n,contre-indication,unknown
n,contre-interrogatoire,unknown
n,contre-jour,unknown
n,contre-lettre,unknown
n,contremaître,unknown
n,contre-manifestation,unknown
n,contremarche,1
n,contremarque,unknown
n,contre-mesure,unknown
n,contre-offensive,unknown
n,contrepartie,80
n,contre-pente,unknown
n,contre-performance,unknown
n,contrepèterie,unknown
n,contre-pied,unknown
n,contreplacage,unknown
n,contreplaqué,unknown
n,contre-plongée,unknown
n,contrepoids,31
n,contrepoint,15
n,contrepoison,8
n,contre-porte,unknown
n,contre-projet,unknown
n,contre-proposition,unknown
n,contre-publicité,unknown
n,contre-révolution,unknown
n,contreseing,3
n,contresens,28
n,contretemps,109
n,contre-torpilleur,unknown
n,contre-transfert,unknown
n,contrevent,unknown
n,contrevérité,unknown
n,contribuable,65
n,contribution,318
n,contrition,28
n,contrôle,unknown
n,contrordre,9
n,controverse,115
n,contumace,3
n,contusion,42
n,conurbation,unknown
n,convalescence,73
n,convenance,82
n,convention,348
n,convergence,36
n,conversation,2297
n,conversion,107
n,convertibilité,unknown
n,convertisseur,16
n,conviction,481
n,convive,4
n,convivialité,unknown
n,convocation,63
n,convoi,540
n,convoitise,45
n,convoyeur,42
n,convulsion,3
n,coopération,unknown
n,coopérative,unknown
n,coordination,108
n,copain,3181
n,copeau,1
n,copiage,2
n,copie,1195
n,copilote,106
n,copine,3409
n,copiste,6
n,copropriétaire,unknown
n,copropriété,unknown
n,copulation,22
n,copule,5
n,copyright,35
n,coq,598
n,coq-à-l'âne,unknown
n,coque,288
n,coquelet,1
n,coquelicot,3
n,coqueluche,88
n,coquetier,2
n,coquetterie,20
n,coquillage,51
n,coquille,242
n,coquille Saint-Jacques,unknown
n,coquillette,unknown
n,coquinerie,1
n,cor,109
n,corail,108
n,coran,128
n,corbeau,309
n,corbeille,89
n,corbillard,117
n,cordage,14
n,corde,1930
n,cordeau,5
n,cordée,unknown
n,cordelette,5
n,cordelière,unknown
n,cordialité,unknown
n,cordillère,unknown
n,cordoba,18
n,cordon,252
n,cordon-bleu,unknown
n,cordonnerie,15
n,cordonnet,1
n,cordonnier,132
n,coriandre,20
n,cormier,5
n,cormoran,18
n,cornac,2
n,cornaline,unknown
n,corne,214
n,cornée,unknown
n,corneille,37
n,cornemuse,52
n,cornet,91
n,cornette,2
n,corniche,57
n,cornichon,117
n,cornue,6
n,corollaire,5
n,corolle,7
n,coroner,154
n,corporation,194
n,corps,13916
n,corpulence,34
n,corpus,91
n,corpuscule,5
n,corral,102
n,correcteur,14
n,correcteur-réviseur,unknown
n,correction,664
n,corrélation,unknown
n,correspondance,260
n,correspondancier,1
n,corrida,75
n,corridor,131
n,corrigé,unknown
n,corroboration,4
n,corrosion,23
n,corruption,551
n,corsage,86
n,corsaire,34
n,corset,101
n,cortège,unknown
n,cortex,90
n,cortisone,36
n,corvée,unknown
n,corvette,97
n,coryza,unknown
n,cosinus,11
n,cosmétologie,unknown
n,cosmologie,13
n,cosmonaute,29
n,cosmos,252
n,cosse,11
n,costume,2522
n,costumier,16
n,cotation,2
n,cote,438
n,coteau,15
n,coterie,2
n,cothurne,1
n,cotillon,24
n,cotisation,29
n,coton,597
n,cotonnade,unknown
n,cotonnier,unknown
n,coton-tige,unknown
n,cottage,132
n,cotte,19
n,cotylédon,unknown
n,cou,2748
n,couardise,14
n,couchage,121
n,couchant,138
n,couche,1899
n,couche-culotte,unknown
n,coucher,4992
n,couchette,131
n,coucou,977
n,coude,364
n,coudée,unknown
n,cou-de-pied,unknown
n,coudrier,unknown
n,couenne,29
n,couette,71
n,couffin,23
n,couille,242
n,couinement,11
n,coulage,2
n,coulée,unknown
n,couleur,3257
n,couleuvre,22
n,coulisse,83
n,couloir,1368
n,coulommiers,unknown
n,coup,22832
n,coupage,2
n,coup de main,unknown
n,coup de poing,unknown
n,coup-de-poing,unknown
n,coupe,3590
n,coupé,unknown
n,coupe-cigare(s),unknown
n,coupe-circuit,unknown
n,coupe-coupe,unknown
n,coupée,unknown
n,coupe-faim,unknown
n,coupe-feu,unknown
n,coupe-file,unknown
n,coupe-gorge,unknown
n,coupe-jarret,unknown
n,coupelle,6
n,coupe-ongles,unknown
n,coupe-papier,unknown
n,couperet,30
n,couperose,2
n,coupe-vent,unknown
n,couplage,9
n,couple,2433
n,couplet,126
n,coupole,34
n,coupon,43
n,coupon-réponse,unknown
n,coupure,371
n,cour,4659
n,courage,3820
n,courant alternatif,unknown
n,courant continu,unknown
n,courbature,1
n,courbette,10
n,courbure,31
n,courette,1
n,courge,30
n,courgette,12
n,couronne,1017
n,couronnement,120
n,courrier,1487
n,courriériste,unknown
n,courroie,66
n,courroux,91
n,cours,10800
n,course,3617
n,coursive,10
n,courtage,26
n,court-bouillon,unknown
n,court-circuit,unknown
n,courtepointe,5
n,courtier,164
n,court(-)métrage,unknown
n,courtoisie,319
n,couscous,78
n,coussin,188
n,coussinet,6
n,couteau,3159
n,couteau-scie,unknown
n,coutelas,7
n,coutellerie,1
n,coutil,3
n,coutume,450
n,couture,227
n,couturier,55
n,couvée,unknown
n,couvent,507
n,couventine,1
n,couvercle,151
n,couverture,1908
n,couvre-chaussures,unknown
n,couvre-chef,unknown
n,couvre-feu,unknown
n,couvre-lit,unknown
n,couvre-nuque,unknown
n,couvre-objet,unknown
n,couvre-pied(s),unknown
n,couvre-plat,unknown
n,couvre-sol,unknown
n,couvreur,29
n,cow-boy,unknown
n,coyote,197
n,crabe,284
n,crachat,41
n,crachement,unknown
n,crachin,9
n,crachoir,22
n,crack,537
n,craie,156
n,crainte,1036
n,crampe,158
n,crampon,13
n,cran,969
n,crapaud,406
n,crapaudine,2
n,crapule,284
n,craquage,6
n,craque,310
n,craquelage,unknown
n,craquèlement,unknown
n,craquelin,6
n,craquelure,1
n,craquement,56
n,cratère,unknown
n,cravache,55
n,cravate,944
n,crawl,12
n,crayon,523
n,crayon-feutre,unknown
n,crayonnage,unknown
n,credo,68
n,cresson,17
n,cressonnière,unknown
n,cretonne,unknown
n,creuset,13
n,crevaison,27
n,crevasse,63
n,crevette,130
n,crevettier,4
n,cri,984
n,criaillement,unknown
n,criaillerie,2
n,criblage,3
n,crible,46
n,cric,104
n,cricket,255
n,crime,4600
n,criminaliste,7
n,criminalité,unknown
n,criminologie,42
n,crin,31
n,crinière,unknown
n,crinoline,3
n,crique,120
n,criquet,53
n,crise,2806
n,crispation,1
n,crispin,19
n,crissement,66
n,cristal,554
n,cristallerie,1
n,cristallin,16
n,cristallisation,11
n,critère,unknown
n,croassement,4
n,croc,31
n,croc-en-jambe,unknown
n,croche,22
n,croche-pied,unknown
n,crochet,581
n,crocheteur,1
n,crocodile,231
n,crocus,6
n,croisade,171
n,croisement,188
n,croiseur,149
n,croisière,unknown
n,croisillon,unknown
n,croissance,385
n,croissant,181
n,croque-madame,unknown
n,croquembouche,unknown
n,croque-mitaine,unknown
n,croque-monsieur,unknown
n,croque-mort,unknown
n,croquette,24
n,croquignole,unknown
n,croquis,208
n,crosse,185
n,crotale,42
n,crottin,43
n,croup,34
n,croupe,66
n,croupier,84
n,croupion,30
n,croupissement,unknown
n,croustade,unknown
n,croyance,239
n,cru,6803
n,cruauté,unknown
n,cruche,125
n,cruchon,8
n,crucifiement,unknown
n,crucifix,114
n,crucifixion,71
n,cruciverbiste,4
n,crudité,unknown
n,crue,367
n,cruzado,1
n,cryologie,unknown
n,cryothérapie,unknown
n,crypte,120
n,cubage,1
n,cubisme,3
n,cubitus,6
n,cueillette,46
n,cuillerée,unknown
n,cuir,805
n,cuirasse,26
n,cuirassé,unknown
n,cuisine,4855
n,cuisinette,1
n,cuisinier,433
n,cuisinière,unknown
n,cuissard,3
n,cuissarde,unknown
n,cuisse,275
n,cuisseau,2
n,cuisse-madame,unknown
n,cuisson,69
n,cuissot,2
n,cuivrage,unknown
n,cuivre,281
n,cul,10744
n,culasse,46
n,culbutage,1
n,culbute,52
n,culbuteur,3
n,cul-de-basse-fosse,unknown
n,cul-de-jatte,unknown
n,cul-de-lampe,unknown
n,cul-de-sac,unknown
n,culot,555
n,culotte,835
n,culpabilité,unknown
n,culte,343
n,cultivateur,42
n,culture,1205
n,culturisme,13
n,culturiste,12
n,cumin,39
n,cumul,2
n,cumulo-nimbus,unknown
n,cumulo-stratus,unknown
n,cumulus,12
n,cupidité,unknown
n,curaçao,unknown
n,curare,14
n,curateur,8
n,cure,373
n,cure-dents,unknown
n,cure-ongles,unknown
n,cure-oreille,unknown
n,curette,3
n,curie,28
n,curiosité,unknown
n,curiste,2
n,curling,4
n,curriculum vitæ,unknown
n,curseur,3
n,cuticule,unknown
n,cuve,126
n,cuvette,150
n,cyanose,1
n,cybernéticien,unknown
n,cycle,373
n,cyclisme,11
n,cyclomoteur,3
n,cyclone,96
n,cyclope,67
n,cygne,218
n,cylindre,82
n,cylindrée,unknown
n,cymbale,9
n,cynisme,92
n,cyprès,unknown
n,cytologie,1
n,cytologiste,unknown
n,dactylo,74
n,dactylographe,2
n,dactylographie,9
n,dadaïsme,unknown
n,dague,196
n,daguerréotype,unknown
n,dahlia,38
n,daim,136
n,daine,unknown
n,dais,11
n,dalaï-lama,unknown
n,dallage,4
n,dalle,1023
n,dalmatien,12
n,daltonisme,2
n,dam,77
n,damas,119
n,damasquinage,1
n,dame,6163
n,dame-d'onze-heures,unknown
n,dame-jeanne,unknown
n,damier,30
n,damnation,118
n,damoiseau,6
n,damoiselle,48
n,dan,1921
n,danaïde,unknown
n,dandinement,1
n,dandy,197
n,danger,4850
n,danse,4957
n,danseur,394
n,daphné,unknown
n,dard,98
n,darne,unknown
n,dartre,1
n,datation,12
n,datcha,24
n,date,2427
n,datif,3
n,dation,unknown
n,datte,17
n,dattier,2
n,daube,83
n,dazibao,1
n,degré,unknown
n,deleatur,unknown
n,delirium tremens,unknown
n,delphinium,1
n,demande,20301
n,demeure,1025
n,demi-bouteille,unknown
n,demi-brigade,unknown
n,demi-cercle,unknown
n,demi-colonne,unknown
n,demi-deuil,unknown
n,demi-dieu,unknown
n,demi-douzaine,unknown
n,demi-finale,unknown
n,demi-frère,unknown
n,demi-gros,unknown
n,demi-heure,unknown
n,demi-jour,unknown
n,demi-journée,unknown
n,demi-litre,unknown
n,demi-longueur,unknown
n,demi-lune,unknown
n,demi-mal,unknown
n,demi-mesure,unknown
n,demi-pause,unknown
n,demi-pension,unknown
n,demi-pensionnaire,unknown
n,demi-place,unknown
n,demi-portion,unknown
n,demi-reliure,unknown
n,demi-saison,unknown
n,demi-sang,unknown
n,demi-sel,unknown
n,demi-soeur,unknown
n,demi-solde,unknown
n,demi-sommeil,unknown
n,demi-teinte,unknown
n,demi-ton,unknown
n,demi-tour,unknown
n,demoiselle,763
n,denier,21
n,denrée,unknown
n,densité,unknown
n,dent,988
n,dent-de-lion,unknown
n,dentelle,149
n,dentellière,unknown
n,dentelure,2
n,dentier,116
n,dentiste,754
n,dentisterie,10
n,dentition,36
n,denture,1
n,De profundis,unknown
n,derby,110
n,dermatologie,7
n,derme,8
n,derrick,125
n,descellement,unknown
n,descendance,96
n,descente,649
n,descripteur,unknown
n,description,475
n,desiderata,4
n,designer,85
n,desperado,26
n,despote,21
n,despotisme,12
n,desquamation,2
n,dessèchement,unknown
n,dessein,220
n,desserrement,unknown
n,dessert,774
n,desserte,6
n,dessertissage,unknown
n,dessin,1028
n,dessinateur,91
n,dessous-de-bras,unknown
n,dessous-de-plat,unknown
n,dessous-de-table,unknown
n,dessus-de-lit,unknown
n,dessus-de-porte,unknown
n,destin,3248
n,destinataire,45
n,destination,844
n,destinée,unknown
n,destitution,32
n,destrier,31
n,destroyer,123
n,destruction,1131
n,dette,1126
n,deuil,635
n,deus ex machina,unknown
n,deutsche Mark,unknown
n,deux-mâts,unknown
n,deux-pièces,unknown
n,deux-points,unknown
n,deux-roues,unknown
n,deux-temps,unknown
n,devanture,30
n,devenir,7364
n,devinette,108
n,devis,55
n,devise,351
n,devoir,7357
n,dextérité,unknown
n,diabète,unknown
n,diable,5627
n,diablerie,12
n,diablesse,70
n,diablotin,14
n,diabolo,8
n,diachronie,unknown
n,diacre,43
n,diadème,unknown
n,diagnostic,339
n,diagramme,52
n,dialecte,102
n,dialectique,34
n,dialectologie,unknown
n,dialectologue,unknown
n,dialogue,283
n,dialoguiste,4
n,dialyse,37
n,dialyseur,1
n,diamant,783
n,diamantaire,5
n,diamètre,unknown
n,diapason,30
n,diaphragme,69
n,diapo,25
n,diaporama,10
n,diapositive,11
n,diarrhée,unknown
n,diatribe,7
n,dichotomie,15
n,dictature,181
n,dictée,unknown
n,diction,55
n,dictionnaire,246
n,dicton,191
n,didacticiel,unknown
n,diesel,131
n,dieu,52944
n,diffamation,109
n,différence,unknown
n,différenciation,unknown
n,différend,unknown
n,différentiel,unknown
n,différentielle,unknown
n,difficulté,unknown
n,difformité,unknown
n,diffuseur,14
n,diffusion,167
n,digestion,72
n,dignitaire,21
n,dignité,unknown
n,digression,10
n,digue,97
n,diktat,6
n,dilapidation,1
n,dilatation,40
n,dilemme,175
n,dilettante,26
n,dilettantisme,unknown
n,diligence,344
n,dilution,9
n,dimanche,2889
n,dimension,347
n,diminution,51
n,dinar,16
n,dinde,687
n,dindon,99
n,dindonneau,2
n,dinosaure,230
n,diocèse,unknown
n,diode,8
n,dioxine,13
n,diphtérie,unknown
n,diphtongaison,unknown
n,diphtongue,1
n,diplomate,204
n,diplomatie,147
n,diplôme,unknown
n,diptyque,1
n,dire,102689
n,direct,2262
n,directeur,3979
n,direction,3135
n,directive,62
n,directoire,16
n,dirham,1
n,dirigisme,unknown
n,discernement,58
n,disciple,287
n,discipline,762
n,disc-jockey,unknown
n,discographie,1
n,discontinuation,unknown
n,discontinuité,unknown
n,disconvenance,unknown
n,discordance,7
n,discorde,66
n,discothèque,unknown
n,discount,35
n,discours,2452
n,discrédit,unknown
n,discrétion,unknown
n,discrimination,140
n,discussion,1160
n,disette,16
n,disgrâce,unknown
n,disjoncteur,43
n,dislocation,8
n,disparité,unknown
n,disparition,773
n,dispatching,4
n,dispensaire,70
n,dispense,77
n,dispersement,1
n,dispersion,78
n,disponibilité,unknown
n,dispositif,291
n,disposition,594
n,disproportion,4
n,dispute,940
n,disquaire,26
n,disqualification,12
n,disque,1421
n,disquette,164
n,dissection,60
n,dissemblance,unknown
n,dissémination,unknown
n,dissension,14
n,dissentiment,2
n,dissertation,84
n,dissidence,12
n,dissimulation,70
n,dissipation,9
n,dissociation,18
n,dissolution,53
n,dissonance,7
n,dissuasion,29
n,dissymétrie,unknown
n,distance,1890
n,distanciation,1
n,distension,1
n,distillation,7
n,distillerie,27
n,distinction,185
n,distinguo,4
n,distique,1
n,distorsion,281
n,distraction,189
n,distribution,417
n,district,470
n,diva,101
n,divagation,4
n,divan,314
n,divergence,22
n,diversification,7
n,diversion,347
n,diversité,unknown
n,divertissement,247
n,dividende,8
n,divination,18
n,divinité,unknown
n,divisibilité,unknown
n,division,1095
n,divorce,1550
n,divortialité,unknown
n,divulgation,23
n,dizaine,277
n,djellaba,3
n,djinn,49
n,do,1213
n,doberman,48
n,docilité,unknown
n,docimologie,unknown
n,dock,74
n,docker,23
n,docteur,12498
n,doctorat,210
n,doctoresse,31
n,doctrine,92
n,document,599
n,documentariste,8
n,documentation,74
n,dodelinement,unknown
n,dogmatisme,1
n,dogme,31
n,dogue,12
n,doigt,2362
n,doigté,unknown
n,doigtier,1
n,dollar,1340
n,dolman,1
n,dolmen,unknown
n,dom,251
n,domaine,1236
n,domesticité,unknown
n,domicile,536
n,dominance,13
n,domination,150
n,domino,99
n,dommage,4788
n,don,4471
n,donataire,unknown
n,donation,83
n,donjon,152
n,don Juan,unknown
n,donne,15626
n,donnée,unknown
n,donzelle,34
n,dopage,22
n,doping,1
n,dorlotement,unknown
n,dortoir,281
n,dorure,2
n,dos,6126
n,dosage,68
n,dos d'âne,unknown
n,dose,810
n,doseur,10
n,dossard,7
n,dossier,3401
n,dot,378
n,dotation,6
n,douairière,unknown
n,douane,193
n,douanier,32
n,doublage,18
n,doublet,unknown
n,doublure,273
n,douceur,800
n,douche,1999
n,douille,59
n,douillette,25
n,douleur,3351
n,doute,9356
n,douve,13
n,douzaine,689
n,doyen,336
n,drachme,1
n,dragage,5
n,dragée,unknown
n,dragon,1126
n,dragonne,9
n,drague,289
n,drain,31
n,drainage,29
n,drakkar,7
n,dramatisation,unknown
n,dramaturge,47
n,dramaturgie,12
n,drame,631
n,drap,205
n,drapé,unknown
n,drapeau,1214
n,draperie,unknown
n,drap-housse,unknown
n,dressage,44
n,dressoir,2
n,drille,10
n,drisse,9
n,drogue,3374
n,droit,15517
n,dromadaire,13
n,dualité,unknown
n,duc,1175
n,duché,unknown
n,duchesse,495
n,duel,644
n,dulcinée,unknown
n,dune,91
n,duo,296
n,duodénum,unknown
n,duperie,22
n,duplex,34
n,duplicata,11
n,duplicité,unknown
n,durabilité,unknown
n,durcissement,3
n,durcisseur,unknown
n,dure-mère,unknown
n,dureté,unknown
n,durillon,1
n,duvet,65
n,dynamique,198
n,dynamisme,21
n,dynamitage,13
n,dynamite,642
n,dynamo,38
n,dynastie,180
n,dysenterie,55
n,dysfonctionnement,62
n,dyslexie,15
n,dystrophie,13
n,eau,17584
n,eau de Cologne,unknown
n,eau-de-vie,unknown
n,eau-forte,unknown
n,ecchymose,15
n,ÉCU,unknown
n,edelweiss,22
n,effectif,67
n,effervescence,32
n,effet,6524
n,effeuillage,10
n,efficacité,unknown
n,efficience,3
n,effigie,57
n,effleurage,unknown
n,effleurement,8
n,effluve,3
n,effondrement,241
n,effort,1330
n,effraction,469
n,effraie,416
n,effritement,3
n,effroi,109
n,effronterie,24
n,effusion,36
n,ego,456
n,eider,2
n,eldorado,55
n,elfe,121
n,ellipse,23
n,emballage,182
n,emballement,5
n,embarcadère,unknown
n,embarcation,34
n,embardée,unknown
n,embargo,54
n,embarquement,377
n,embarras,274
n,embauchage,1
n,embauche,252
n,embauchoir,unknown
n,embaumement,26
n,embaumeur,18
n,embellissement,10
n,emblème,unknown
n,embolie,57
n,embonpoint,9
n,embouchure,47
n,embourgeoisement,1
n,embout,19
n,embouteillage,92
n,embranchement,31
n,embrasement,20
n,embrassade,8
n,embrassement,2
n,embrasure,8
n,embrayage,97
n,embrouillamini,1
n,embrun,20
n,embryologie,unknown
n,embryon,51
n,embuscade,386
n,emmagasinage,1
n,emmanchure,unknown
n,emmerdement,6
n,empalement,3
n,empaquetage,3
n,empathie,57
n,empattement,2
n,empeigne,unknown
n,empereur,1797
n,emphase,19
n,emphysème,unknown
n,empiècement,unknown
n,empiétement,unknown
n,empilage,2
n,empilement,1
n,empire,1642
n,emplâtre,unknown
n,emplette,unknown
n,emploi,1926
n,empoignade,8
n,empoigne,25
n,empois,unknown
n,empoisonnement,120
n,emportement,12
n,emporte-pièce,unknown
n,empreinte,502
n,empressement,34
n,emprise,200
n,emprisonnement,143
n,emprunt,259
n,encadré,unknown
n,encadrement,41
n,encaisse,145
n,encaissement,13
n,encan,6
n,encart,7
n,encastrement,unknown
n,encaustique,3
n,enceinte,3047
n,encens,151
n,encerclement,23
n,enchaînement,unknown
n,enchantement,105
n,enchâssement,unknown
n,enchère,unknown
n,enchevêtrement,unknown
n,enclave,15
n,enclenchement,7
n,enclos,160
n,enclume,50
n,encoche,13
n,encoignure,unknown
n,encolure,24
n,encombrement,3
n,encouragement,96
n,encrage,1
n,encre,567
n,encrier,20
n,encroûtement,unknown
n,encyclique,6
n,encyclopédie,unknown
n,endettement,20
n,endive,10
n,endocrinologie,6
n,endomètre,unknown
n,endommagement,1
n,endos,3
n,endossement,3
n,endosseur,unknown
n,endroit,13957
n,enduit,42
n,endurance,148
n,endurcissement,1
n,enfance,1787
n,enfant,15680
n,enfant de choeur,unknown
n,enfantement,8
n,enfantillage,17
n,enfer,5127
n,enfilade,10
n,enflure,125
n,enfoncement,3
n,enfouissement,5
n,engagement,672
n,engeance,36
n,engelure,6
n,engin,705
n,engineering,7
n,engloutissement,3
n,engorgement,2
n,engouement,46
n,engoulevent,10
n,engourdissement,16
n,engrais,168
n,engraissement,6
n,engrangement,unknown
n,engrenage,47
n,engueulade,35
n,enivrement,1
n,enjambée,unknown
n,enjeu,240
n,enjoliveur,13
n,enjouement,2
n,enlacement,unknown
n,enlisement,unknown
n,enluminure,1
n,enneigement,2
n,ennoblissement,unknown
n,ennui,863
n,enquête,unknown
n,enquêteur,unknown
n,enracinement,2
n,enregistrement,758
n,enrichissement,16
n,enrobage,unknown
n,ensachage,1
n,enseigne,936
n,enseignement,341
n,ensemencement,1
n,ensevelissement,3
n,ensoleillement,7
n,ensorcellement,12
n,entaille,102
n,entame,79
n,entartrage,unknown
n,entassement,1
n,entendement,64
n,entendeur,11
n,entente,319
n,enterrement,1354
n,en-tête,unknown
n,enthousiasme,448
n,entité,unknown
n,entomologie,8
n,entomologiste,15
n,entonnoir,39
n,entorse,90
n,entour,5
n,entourage,185
n,entourloupette,3
n,entracte,103
n,entraide,69
n,entrailles,304
n,entrain,320
n,entraînement,unknown
n,entraîneur,unknown
n,entrave,131
n,entrebâillement,unknown
n,entrechat,10
n,entrecôte,unknown
n,entrecroisement,unknown
n,entrecuisse,9
n,entre-deux,unknown
n,entre-deux-guerres,unknown
n,entrée,unknown
n,entrefaites,1
n,entrefilet,7
n,entregent,4
n,entrejambe,69
n,entrelacement,unknown
n,entrelacs,2
n,entremets,3
n,entremise,15
n,entrepont,20
n,entreposage,20
n,entreposeur,unknown
n,entrepôt,unknown
n,entrepreneur,190
n,entreprise,1895
